,u_id,al_id,date
2033,171,162,2021.02.02
2034,171,162,2020.05.19
2035,171,162,2019.11.27
2036,171,162,2019.10.28
2037,239,162,2021.11.18
2038,826,162,2022.07.18
2039,1000,162,2021.09.22
2040,1130,162,2020.08.03
2041,1130,162,2020.08.03
2042,160,162,2021.07.22
2043,127,162,2021.11.11
2044,1124,162,2021.11.11
2045,1129,162,2020.12.21
2046,1128,162,2021.02.18
2047,167,162,2021.11.03
2048,764,162,2020.07.04
2049,53,162,2021.08.05
2050,431,162,2020.09.15
2051,893,162,2020.12.15
2052,1126,162,2021.09.16
2053,425,162,2021.07.26
2054,825,162,2022.07.21
2055,522,162,2022.07.15
2056,1127,162,2021.04.24
2057,530,162,2022.01.21
2058,7,162,2020.03.06
2059,524,162,2022.07.07
2060,64,162,2021.12.08
2061,1132,162,2020.04.24
2062,1131,162,2020.05.18
2063,261,162,2022.02.24
2064,596,67,2021.11.18
2065,267,67,2020.07.18
2066,342,67,2022.03.06
2067,1134,1016,2022.02.27
2068,580,1016,2021.09.07
2069,189,1016,2022.01.22
2070,931,1016,2022.01.25
2071,1007,1016,2021.07.29
2072,448,1016,2021.10.26
2073,1133,1016,2022.05.27
2074,785,1016,2022.03.14
2075,358,1018,2022.01.18
2076,1045,327,2021.12.23
2077,917,327,2021.10.21
2078,250,327,2021.12.15
2079,665,327,2021.10.12
2080,1135,327,2022.05.29
2081,1036,327,2022.06.30
2082,398,327,2021.11.09
2083,68,327,2022.05.10
2084,1136,327,2022.01.18
2085,887,327,2021.08.20
2086,184,325,2022.02.11
2087,85,325,2021.12.08
2088,160,325,2021.03.15
2089,68,325,2022.05.10
2090,1002,325,2022.07.12
2091,587,325,2022.02.14
2092,905,325,2022.02.17
2093,384,326,2021.04.07
2094,580,326,2021.12.24
2095,580,326,2021.12.08
2096,177,326,2022.07.05
2097,85,326,2021.12.08
2098,85,326,2021.03.18
2099,931,326,2022.01.25
2100,454,326,2022.03.01
2101,454,326,2021.04.01
2102,1028,326,2021.10.29
2103,1007,326,2021.10.07
2104,1023,326,2022.03.15
2105,1137,326,2021.11.24
2106,349,326,2021.05.24
2107,803,326,2021.05.08
2108,803,326,2021.03.29
2109,1138,326,2021.05.04
2110,53,326,2022.01.12
2111,582,326,2021.08.14
2112,960,326,2022.05.30
2113,491,326,2022.06.28
2114,261,326,2022.02.24
2115,729,326,2022.04.28
2116,573,1085,2022.02.04
2117,1019,1085,2022.05.11
2118,1045,1085,2022.05.22
2119,494,1085,2022.01.09
2120,565,1085,2022.07.01
2121,1133,1085,2022.05.27
2122,905,1085,2022.02.15
2123,21,182,2021.12.19
2124,1027,182,2021.11.30
2125,361,182,2021.12.09
2126,566,182,2022.07.07
2127,1012,182,2021.12.23
2128,636,182,2020.11.09
2129,1139,182,2022.01.03
2130,144,182,2021.10.16
2131,280,182,2021.02.08
2132,1140,181,2021.10.26
2133,515,181,2021.12.14
2134,21,181,2021.08.16
2135,351,181,2021.01.05
2136,361,181,2021.12.09
2137,111,181,2021.08.19
2138,280,181,2021.02.05
2139,318,181,2021.09.08
2140,1141,181,2021.08.10
2141,13,255,2021.05.03
2142,184,255,2022.01.10
2143,189,255,2022.01.06
2144,177,255,2022.07.25
2145,177,255,2022.07.25
2146,351,255,2020.09.11
2147,1012,255,2021.12.23
2148,803,255,2022.07.24
2149,198,255,2021.03.06
2150,448,255,2021.10.26
2151,431,255,2020.12.24
2152,7,255,2020.12.18
2153,1142,353,2022.05.24
2154,1103,353,2022.06.02
2155,1143,1074,2022.02.10
2156,13,1074,2022.02.17
2157,713,1074,2022.06.10
2158,54,1223,2022.05.04
2159,573,70,2022.02.04
2160,1021,70,2022.04.21
2161,164,70,2022.07.04
2162,805,70,2022.01.11
2163,1057,70,2022.02.09
2164,1162,70,2022.03.05
2165,128,70,2022.01.14
2166,42,70,2022.05.02
2167,562,70,2022.07.27
2168,897,70,2022.06.15
2169,900,70,2022.04.20
2170,1153,70,2022.06.24
2171,258,70,2022.03.14
2172,899,70,2022.05.24
2173,1184,70,2020.08.23
2174,1032,70,2022.07.21
2175,17,70,2022.01.13
2176,17,70,2021.02.06
2177,17,70,2021.02.06
2178,17,70,2021.02.06
2179,17,70,2020.08.19
2180,1045,70,2022.05.22
2181,456,70,2022.01.09
2182,1169,70,2021.12.22
2183,1091,70,2021.03.15
2184,869,70,2021.08.02
2185,152,70,2022.07.06
2186,1149,70,2022.07.12
2187,611,70,2021.12.21
2188,611,70,2021.12.21
2189,266,70,2022.01.31
2190,274,70,2022.03.26
2191,174,70,2022.03.19
2192,444,70,2021.12.16
2193,695,70,2021.07.07
2194,1177,70,2021.09.09
2195,184,70,2022.02.16
2196,184,70,2022.02.11
2197,184,70,2022.02.11
2198,184,70,2022.02.09
2199,184,70,2022.01.12
2200,184,70,2022.01.11
2201,184,70,2021.12.29
2202,184,70,2021.10.16
2203,3,70,2022.06.21
2204,161,70,2022.06.28
2205,161,70,2022.05.24
2206,872,70,2021.11.06
2207,792,70,2020.08.20
2208,92,70,2022.01.19
2209,1180,70,2020.12.24
2210,1175,70,2021.11.14
2211,204,70,2022.07.08
2212,451,70,2020.12.14
2213,21,70,2022.04.25
2214,21,70,2021.11.03
2215,21,70,2021.09.03
2216,76,70,2022.01.08
2217,358,70,2020.07.03
2218,18,70,2022.05.17
2219,177,70,2022.01.15
2220,359,70,2021.10.28
2221,857,70,2019.12.08
2222,219,70,2021.09.19
2223,271,70,2022.01.12
2224,1157,70,2022.05.22
2225,1158,70,2022.05.20
2226,1183,70,2020.09.05
2227,85,70,2021.12.08
2228,1163,70,2022.02.18
2229,46,70,2021.06.18
2230,1166,70,2022.01.21
2231,564,70,2022.07.25
2232,1063,70,2022.01.18
2233,732,70,2022.04.19
2234,715,70,2022.06.08
2235,351,70,2020.09.11
2236,859,70,2022.06.29
2237,904,70,2022.03.04
2238,904,70,2022.02.22
2239,904,70,2022.02.05
2240,670,70,2022.01.24
2241,722,70,2021.07.20
2242,722,70,2021.07.20
2243,1006,70,2021.09.09
2244,350,70,2020.06.18
2245,449,70,2021.07.21
2246,109,70,2020.08.22
2247,679,70,2019.12.25
2248,267,70,2020.07.18
2249,291,70,2021.04.03
2250,27,70,2021.01.23
2251,97,70,2021.04.05
2252,97,70,2021.02.09
2253,1161,70,2022.03.11
2254,33,70,2022.05.04
2255,1156,70,2022.05.24
2256,1159,70,2022.05.11
2257,1173,70,2021.12.04
2258,1164,70,2022.02.08
2259,906,70,2021.12.29
2260,1160,70,2022.05.02
2261,216,70,2020.03.25
2262,610,70,2020.06.21
2263,116,70,2022.07.26
2264,1165,70,2022.01.21
2265,1170,70,2021.12.21
2266,1086,70,2022.03.13
2267,319,70,2020.11.09
2268,440,70,2022.01.02
2269,1097,70,2020.08.20
2270,674,70,2021.11.29
2271,1048,70,2022.05.05
2272,231,70,2021.07.05
2273,231,70,2021.05.04
2274,137,70,2022.02.08
2275,137,70,2021.12.24
2276,808,70,2022.07.19
2277,145,70,2022.07.30
2278,717,70,2022.05.24
2279,235,70,2021.08.19
2280,1154,70,2022.06.22
2281,11,70,2021.07.31
2282,11,70,2021.07.31
2283,1152,70,2022.06.29
2284,1187,70,2019.11.11
2285,19,70,2021.12.08
2286,529,70,2022.05.12
2287,1171,70,2021.12.16
2288,160,70,2021.07.22
2289,1168,70,2021.12.28
2290,306,70,2021.12.27
2291,306,70,2021.07.02
2292,287,70,2020.11.27
2293,127,70,2021.11.11
2294,1150,70,2022.07.06
2295,1124,70,2021.11.11
2296,673,70,2022.01.01
2297,1129,70,2021.01.04
2298,486,70,2021.09.08
2299,1188,70,2019.10.29
2300,992,70,2022.01.04
2301,1036,70,2022.06.30
2302,1147,70,2022.07.13
2303,198,70,2022.04.09
2304,198,70,2021.10.26
2305,356,70,2020.01.06
2306,1179,70,2020.12.27
2307,167,70,2020.12.19
2308,354,70,2021.12.30
2309,354,70,2021.12.17
2310,354,70,2020.11.13
2311,472,70,2022.01.22
2312,472,70,2022.01.01
2313,65,70,2021.09.11
2314,65,70,2021.09.11
2315,497,70,2021.07.21
2316,181,70,2022.01.19
2317,301,70,2021.08.29
2318,53,70,2022.04.25
2319,53,70,2021.01.16
2320,53,70,2020.12.19
2321,210,70,2022.07.08
2322,329,70,2022.07.01
2323,663,70,2021.10.30
2324,157,70,2022.04.19
2325,891,70,2021.09.09
2326,972,70,2020.12.21
2327,733,70,2022.05.21
2328,910,70,2022.01.21
2329,1176,70,2021.09.30
2330,1065,70,2022.01.16
2331,211,70,2021.09.07
2332,228,70,2021.12.20
2333,228,70,2021.10.19
2334,228,70,2021.10.03
2335,1172,70,2021.12.13
2336,1064,70,2021.10.28
2337,630,70,2021.09.08
2338,956,70,2021.09.09
2339,431,70,2021.12.08
2340,990,70,2019.11.06
2341,1052,70,2022.04.08
2342,1094,70,2020.11.05
2343,348,70,2021.10.14
2344,918,70,2021.10.18
2345,285,70,2022.06.28
2346,626,70,2021.10.21
2347,93,70,2022.06.06
2348,93,70,2022.03.18
2349,609,70,2021.12.27
2350,1185,70,2019.12.20
2351,1151,70,2022.06.30
2352,1049,70,2022.05.03
2353,913,70,2021.12.27
2354,825,70,2022.07.21
2355,1041,70,2022.06.22
2356,321,70,2021.05.05
2357,1186,70,2019.12.19
2358,77,70,2022.03.17
2359,365,70,2020.06.24
2360,318,70,2021.12.06
2361,318,70,2021.06.04
2362,380,70,2022.08.08
2363,1062,70,2022.01.21
2364,1054,70,2021.12.22
2365,1146,70,2022.07.19
2366,721,70,2022.06.11
2367,721,70,2022.05.17
2368,1148,70,2022.07.13
2369,1145,70,2022.07.26
2370,1144,70,2022.08.04
2371,1167,70,2022.01.14
2372,1103,70,2022.06.02
2373,1174,70,2021.11.14
2374,64,70,2021.12.08
2375,1178,70,2021.07.15
2376,1178,70,2021.07.15
2377,851,70,2022.05.24
2378,1038,70,2022.06.27
2379,902,70,2022.03.03
2380,1155,70,2022.06.17
2381,1181,70,2020.11.15
2382,261,70,2022.02.24
2383,1182,70,2020.09.18
2384,747,70,2022.03.15
2385,1196,1105,2021.12.28
2386,897,1105,2022.06.15
2387,1191,1105,2022.06.10
2388,153,1105,2022.07.06
2389,585,1105,2022.04.18
2390,1193,1105,2022.04.19
2391,713,1105,2022.07.05
2392,116,1105,2022.07.26
2393,962,1105,2022.05.13
2394,1190,1105,2022.06.11
2395,1194,1105,2022.04.10
2396,1192,1105,2022.05.24
2397,1195,1105,2022.04.02
2398,552,1105,2022.04.19
2399,1189,1105,2022.07.20
2400,1002,1105,2022.07.12
2401,536,1105,2022.08.05
2402,766,1105,2022.07.11
2403,897,1106,2022.06.15
2404,543,1106,2022.06.29
2405,438,1106,2022.07.10
2406,1020,1106,2022.05.03
2407,1197,1106,2022.07.07
2408,1148,1106,2022.07.13
2409,13,66,2021.10.17
2410,943,66,2022.06.27
2411,184,66,2021.12.30
2412,408,66,2020.12.17
2413,1199,66,2022.06.26
2414,153,66,2022.07.06
2415,85,66,2021.12.08
2416,85,66,2020.11.28
2417,1201,66,2022.04.19
2418,46,66,2022.07.20
2419,46,66,2022.01.20
2420,896,66,2022.06.27
2421,464,66,2020.12.21
2422,464,66,2020.10.07
2423,351,66,2020.05.22
2424,1035,66,2021.02.10
2425,1035,66,2020.07.18
2426,1086,66,2021.08.03
2427,1205,66,2020.12.20
2428,962,66,2022.05.13
2429,1204,66,2021.01.16
2430,463,66,2020.11.23
2431,699,66,2022.03.19
2432,472,66,2022.05.20
2433,497,66,2021.07.21
2434,434,66,2021.07.21
2435,78,66,2020.12.02
2436,446,66,2021.12.28
2437,1202,66,2021.10.21
2438,866,66,2021.12.25
2439,1041,66,2022.06.22
2440,7,66,2022.05.05
2441,1203,66,2021.10.20
2442,1200,66,2022.05.24
2443,1145,66,2022.07.26
2444,1198,66,2022.07.10
2445,820,66,2022.04.15
2446,92,299,2022.07.09
2447,104,299,2021.01.05
2448,153,299,2022.07.06
2449,351,299,2021.01.05
2450,109,299,2022.07.07
2451,962,299,2022.05.13
2452,1204,299,2021.01.15
2453,1060,299,2022.01.24
2454,472,299,2022.05.20
2455,342,299,2022.03.06
2456,370,299,2021.01.31
2457,1206,299,2021.10.03
2458,446,299,2022.01.08
2459,156,299,2022.05.03
2460,7,299,2022.05.05
2461,958,299,2022.07.18
2462,54,1216,2022.05.02
2463,0,1216,2022.05.27
2464,161,1216,2022.06.28
2465,153,1216,2022.07.06
2466,613,1216,2022.05.24
2467,563,1216,2022.07.26
2468,828,1216,2022.07.10
2469,828,1216,2022.06.25
2470,1197,1216,2022.07.07
2471,1207,1216,2022.05.24
2472,1192,1216,2022.05.24
2473,69,1216,2022.08.12
2474,721,1216,2022.06.11
2475,721,1216,2022.05.17
2476,573,1092,2022.02.04
2477,117,1092,2022.05.03
2478,1233,1092,2022.02.22
2479,1153,1092,2022.06.24
2480,1019,1092,2022.05.11
2481,1227,1092,2022.05.24
2482,1227,1092,2022.05.24
2483,148,1092,2022.07.16
2484,1045,1092,2022.05.22
2485,1224,1092,2022.07.15
2486,714,1092,2022.05.11
2487,467,1092,2022.02.27
2488,460,1092,2021.11.10
2489,184,1092,2022.01.26
2490,189,1092,2022.01.22
2491,161,1092,2022.05.02
2492,161,1092,2021.11.03
2493,161,1092,2021.11.03
2494,161,1092,2021.11.03
2495,21,1092,2022.03.11
2496,358,1092,2021.09.26
2497,250,1092,2022.01.25
2498,408,1092,2022.04.30
2499,1225,1092,2022.07.13
2500,1228,1092,2022.05.13
2501,206,1092,2022.01.20
2502,1222,1092,2022.07.28
2503,1226,1092,2022.06.16
2504,1235,1092,2022.01.27
2505,677,1092,2022.03.19
2506,801,1092,2021.12.22
2507,1015,1092,2022.01.15
2508,1046,1092,2022.05.06
2509,591,1092,2022.06.10
2510,1230,1092,2022.04.22
2511,808,1092,2022.07.19
2512,145,1092,2022.04.12
2513,1221,1092,2022.07.28
2514,976,1092,2022.06.22
2515,11,1092,2022.03.23
2516,929,1092,2022.06.10
2517,1231,1092,2022.04.21
2518,874,1092,2022.04.11
2519,1232,1092,2022.04.14
2520,155,1092,2022.05.31
2521,1229,1092,2022.05.02
2522,1237,1092,2021.10.27
2523,181,1092,2022.04.12
2524,1223,1092,2022.07.19
2525,418,1092,2022.07.07
2526,53,1092,2022.01.12
2527,150,1092,2022.07.09
2528,1031,1092,2022.07.26
2529,68,1092,2021.12.08
2530,1236,1092,2022.01.17
2531,1126,1092,2021.10.31
2532,1049,1092,2022.05.03
2533,522,1092,2022.07.15
2534,477,1092,2022.04.29
2535,477,1092,2022.04.16
2536,504,1092,2022.02.22
2537,380,1092,2022.08.08
2538,1133,1092,2022.05.27
2539,1111,1092,2022.02.17
2540,1167,1092,2022.01.08
2541,1234,1092,2022.02.22
2542,261,1092,2022.02.24
2543,1238,1129,2022.05.02
2544,470,1129,2022.01.12
2545,375,1129,2021.12.21
2546,104,1165,2022.02.16
2547,171,1165,2022.03.22
2548,11,1165,2022.03.23
2549,1003,1190,2022.03.17
2550,714,1190,2022.05.11
2551,118,1190,2022.04.27
2552,53,1190,2022.03.10
2553,154,1190,2022.06.23
2554,1246,115,2021.02.18
2555,17,115,2021.12.21
2556,362,115,2022.01.26
2557,204,115,2021.04.26
2558,104,115,2020.12.31
2559,351,115,2020.09.10
2560,923,115,2021.07.03
2561,28,115,2021.04.05
2562,28,115,2021.04.05
2563,1245,115,2021.11.26
2564,1244,115,2022.03.15
2565,7,115,2020.12.18
2566,205,1012,2022.02.03
2567,17,1012,2022.01.30
2568,17,1012,2022.01.13
2569,17,1012,2022.01.13
2570,17,1012,2021.12.21
2571,362,1012,2022.07.13
2572,1201,1012,2022.04.19
2573,904,1012,2022.02.27
2574,1161,1012,2022.03.15
2575,1161,1012,2022.03.11
2576,442,1012,2021.10.29
2577,1247,1012,2022.01.28
2578,130,1012,2021.11.15
2579,1005,1012,2022.01.05
2580,17,1013,2022.01.30
2581,17,1013,2022.01.13
2582,996,1013,2022.05.23
2583,46,1013,2021.08.24
2584,904,1013,2022.02.27
2585,449,1013,2022.07.21
2586,1161,1013,2022.03.15
2587,1161,1013,2022.03.11
2588,7,1013,2022.05.05
2589,785,1013,2022.02.04
2590,17,1014,2022.01.13
2591,9,1014,2021.11.24
2592,1007,1014,2021.08.11
2593,235,1014,2022.04.21
2594,574,1014,2022.04.13
2595,1248,1014,2022.04.19
2596,1229,1014,2022.05.02
2597,7,1014,2022.05.05
2598,905,1014,2022.02.15
2599,362,1167,2022.04.20
2600,1254,1167,2022.04.06
2601,488,1167,2022.03.23
2602,488,1167,2022.03.23
2603,408,1167,2022.07.07
2604,1251,1167,2022.04.29
2605,823,1167,2022.08.04
2606,931,1167,2022.01.25
2607,1253,1167,2022.04.06
2608,332,1167,2022.01.16
2609,291,1167,2022.01.05
2610,1249,1167,2022.05.25
2611,1250,1167,2022.05.09
2612,1230,1167,2022.02.26
2613,235,1167,2022.08.09
2614,1252,1167,2022.04.09
2615,1255,1167,2022.01.19
2616,992,1167,2022.02.11
2617,280,1167,2022.05.24
2618,1004,1167,2022.03.03
2619,766,1167,2022.01.17
2620,36,1167,2022.03.23
2621,1026,1167,2022.02.04
2622,137,475,2021.07.23
2623,1256,227,2022.08.05
2624,580,227,2021.09.07
2625,174,227,2021.01.13
2626,1258,227,2021.10.22
2627,85,227,2021.07.26
2628,1257,227,2022.02.15
2629,231,227,2022.02.17
2630,37,227,2021.11.24
2631,160,227,2021.07.22
2632,1,227,2022.02.09
2633,53,227,2022.01.12
2634,470,227,2021.11.18
2635,470,227,2021.11.17
2636,64,227,2021.03.21
2637,64,227,2020.11.05
2638,1259,85,2022.07.19
2639,1261,81,2022.07.17
2640,91,81,2022.01.28
2641,1149,81,2022.07.11
2642,178,81,2022.06.05
2643,580,81,2021.09.07
2644,188,81,2022.05.07
2645,184,81,2022.02.11
2646,184,81,2022.01.11
2647,1275,81,2020.03.13
2648,872,81,2022.05.18
2649,872,81,2022.04.04
2650,341,81,2022.03.03
2651,177,81,2022.07.25
2652,104,81,2022.05.02
2653,61,81,2022.05.26
2654,1226,81,2022.05.24
2655,85,81,2022.06.06
2656,85,81,2021.12.08
2657,85,81,2021.12.08
2658,85,81,2021.12.08
2659,85,81,2021.12.08
2660,85,81,2021.12.08
2661,85,81,2021.07.26
2662,85,81,2021.07.26
2663,85,81,2021.01.05
2664,1262,81,2022.07.14
2665,1269,81,2022.01.21
2666,1266,81,2022.03.10
2667,755,81,2022.02.26
2668,931,81,2022.01.26
2669,1267,81,2022.02.11
2670,1267,81,2022.02.11
2671,351,81,2020.09.04
2672,633,81,2022.06.23
2673,449,81,2022.07.21
2674,679,81,2022.04.13
2675,267,81,2022.02.03
2676,97,81,2022.02.17
2677,97,81,2022.02.17
2678,1263,81,2022.06.30
2679,14,81,2022.05.07
2680,328,81,2022.01.17
2681,320,81,2022.02.05
2682,1265,81,2022.06.02
2683,1260,81,2022.07.30
2684,976,81,2022.06.22
2685,831,81,2022.05.02
2686,1273,81,2021.07.23
2687,1274,81,2021.06.02
2688,1130,81,2020.09.08
2689,160,81,2022.04.15
2690,349,81,2020.08.11
2691,349,81,2020.02.13
2692,604,81,2020.06.17
2693,127,81,2021.11.11
2694,233,81,2022.08.10
2695,803,81,2022.07.23
2696,803,81,2021.05.08
2697,486,81,2021.09.09
2698,1241,81,2020.10.22
2699,1037,81,2021.07.20
2700,1179,81,2020.12.27
2701,448,81,2021.10.26
2702,465,81,2022.02.05
2703,69,81,2022.04.20
2704,232,81,2022.02.22
2705,53,81,2022.01.12
2706,528,81,2022.05.04
2707,528,81,2022.05.04
2708,528,81,2022.03.20
2709,528,81,2022.03.20
2710,726,81,2022.05.12
2711,649,81,2021.07.20
2712,1272,81,2021.08.07
2713,68,81,2022.05.10
2714,68,81,2022.05.10
2715,786,81,2022.07.08
2716,431,81,2021.07.22
2717,431,81,2021.02.17
2718,394,81,2021.05.30
2719,710,81,2022.06.28
2720,7,81,2022.05.05
2721,7,81,2022.05.05
2722,7,81,2022.05.05
2723,7,81,2022.05.05
2724,7,81,2022.05.05
2725,7,81,2022.05.05
2726,7,81,2022.05.05
2727,7,81,2022.05.05
2728,7,81,2022.05.05
2729,380,81,2022.08.08
2730,380,81,2022.08.08
2731,1271,81,2022.01.18
2732,1268,81,2022.02.11
2733,1270,81,2022.01.21
2734,1270,81,2022.01.21
2735,1270,81,2022.01.21
2736,1111,81,2022.02.18
2737,1103,81,2022.06.02
2738,785,81,2022.03.14
2739,785,81,2022.03.14
2740,336,81,2022.02.11
2741,64,81,2021.12.08
2742,64,81,2021.01.15
2743,851,81,2022.05.24
2744,1264,81,2022.06.17
2745,0,280,2022.05.27
2746,964,280,2022.04.22
2747,822,280,2021.01.06
2748,593,280,2022.03.10
2749,862,280,2022.06.25
2750,488,280,2022.03.29
2751,3,280,2022.06.21
2752,161,280,2022.01.24
2753,438,280,2022.07.10
2754,358,280,2021.03.17
2755,250,280,2022.01.25
2756,250,280,2021.08.07
2757,977,280,2022.05.02
2758,351,280,2020.11.18
2759,73,280,2020.07.30
2760,97,280,2022.02.11
2761,97,280,2021.09.07
2762,1287,280,2022.03.07
2763,1284,280,2022.05.13
2764,1285,280,2022.04.25
2765,1288,280,2022.02.13
2766,1283,280,2022.07.01
2767,167,280,2022.02.11
2768,836,280,2021.11.11
2769,228,280,2021.10.19
2770,228,280,2021.10.09
2771,1286,280,2022.03.14
2772,276,312,2021.12.13
2773,654,312,2021.09.11
2774,904,1166,2022.03.04
2775,713,1166,2022.06.10
2776,1289,1166,2022.02.22
2777,154,1166,2022.05.28
2778,285,1166,2022.01.18
2779,700,1224,2022.08.09
2780,0,1224,2022.05.27
2781,823,1224,2022.08.04
2782,2,1224,2022.06.27
2783,1290,1224,2022.06.27
2784,1292,1214,2022.07.06
2785,647,1214,2022.05.12
2786,408,1214,2022.07.07
2787,119,1214,2022.06.15
2788,942,1214,2022.07.03
2789,815,1214,2022.07.05
2790,815,1214,2022.07.05
2791,449,1214,2022.05.20
2792,1284,1214,2022.06.17
2793,861,1214,2022.08.02
2794,1033,1214,2022.07.15
2795,342,1214,2022.06.24
2796,1291,1214,2022.07.15
2797,519,1214,2022.07.07
2798,1041,1214,2022.06.14
2799,7,1214,2022.05.05
2800,536,1214,2022.07.22
2801,1293,1214,2022.05.27
2802,958,1214,2022.07.06
2803,11,1202,2022.03.23
2804,342,1202,2022.03.25
2805,1294,1196,2022.05.25
2806,538,1196,2022.07.20
2807,1004,1196,2022.03.03
2808,1295,1196,2022.04.26
2809,580,1150,2022.01.20
2810,1296,1150,2022.07.03
2811,363,1150,2022.01.24
2812,43,1150,2022.03.22
2813,455,1150,2022.02.23
2814,48,1149,2022.05.07
2815,116,1149,2022.07.22
2816,363,1149,2022.01.24
2817,872,1138,2022.05.12
2818,627,1137,2022.02.10
2819,9,1137,2022.03.20
2820,363,1137,2022.01.24
2821,1297,1137,2022.04.01
2822,455,1137,2022.02.23
2823,1191,1136,2022.06.10
2824,488,1136,2022.02.10
2825,730,1136,2022.04.23
2826,1302,1136,2021.12.23
2827,99,1136,2022.01.13
2828,1046,1136,2022.05.06
2829,1298,1136,2022.05.08
2830,116,1136,2022.07.22
2831,1299,1136,2022.03.19
2832,1300,1136,2022.03.08
2833,1301,1136,2022.01.21
2834,1054,1136,2021.12.22
2835,958,1136,2022.07.06
2836,9,1134,2022.03.20
2837,73,1134,2022.03.26
2838,11,1134,2022.03.23
2839,1303,1134,2022.03.01
2840,43,1134,2022.07.19
2841,1304,1132,2022.05.23
2842,11,1132,2022.03.23
2843,122,1124,2022.08.07
2844,46,1124,2022.07.20
2845,160,1124,2022.04.15
2846,733,1124,2022.07.19
2847,7,1124,2022.05.05
2848,241,1124,2022.07.07
2849,1145,1124,2022.07.26
2850,184,1123,2022.01.12
2851,1306,1123,2022.01.06
2852,1305,1123,2022.01.30
2853,46,1119,2022.01.10
2854,1307,1115,2022.03.14
2855,184,1115,2022.02.16
2856,184,1115,2022.02.11
2857,184,1115,2022.01.12
2858,648,1115,2022.02.27
2859,263,1111,2021.11.03
2860,647,1111,2022.05.12
2861,148,1111,2022.07.16
2862,152,1111,2022.07.06
2863,955,1111,2021.12.08
2864,438,1111,2022.01.26
2865,1308,1111,2022.08.01
2866,527,1111,2022.05.24
2867,46,1111,2022.02.16
2868,811,1111,2022.05.08
2869,160,1111,2022.04.15
2870,160,1111,2022.04.15
2871,160,1111,2022.04.15
2872,111,1111,2022.05.13
2873,310,1111,2022.01.03
2874,121,1111,2021.11.15
2875,1309,1111,2022.07.07
2876,733,1111,2022.05.21
2877,1050,1111,2022.04.27
2878,7,1111,2022.05.05
2879,1310,1098,2022.06.05
2880,262,1098,2021.09.29
2881,184,1098,2022.01.11
2882,177,1098,2022.02.22
2883,177,1098,2022.01.15
2884,104,1098,2022.03.27
2885,46,1098,2021.12.02
2886,1166,1098,2022.01.21
2887,1311,1098,2022.02.22
2888,1086,1098,2022.01.02
2889,439,1098,2022.01.23
2890,1322,1094,2022.05.04
2891,1314,1094,2022.06.29
2892,117,1094,2021.11.01
2893,1321,1094,2022.05.12
2894,770,1094,2022.01.16
2895,1331,1094,2022.01.22
2896,1332,1094,2022.01.21
2897,794,1094,2022.01.12
2898,1313,1094,2022.07.01
2899,13,1094,2022.02.17
2900,13,1094,2022.02.17
2901,9,1094,2021.11.24
2902,0,1094,2022.05.27
2903,964,1094,2022.04.19
2904,1335,1094,2022.01.08
2905,1312,1094,2022.08.10
2906,777,1094,2021.12.25
2907,1003,1094,2021.12.08
2908,781,1094,2021.12.01
2909,174,1094,2022.06.10
2910,45,1094,2021.11.18
2911,108,1094,2021.11.15
2912,189,1094,2022.01.22
2913,3,1094,2022.04.11
2914,21,1094,2021.11.03
2915,358,1094,2022.02.10
2916,479,1094,2021.11.22
2917,730,1094,2022.04.23
2918,1319,1094,2022.05.24
2919,1342,1094,2021.12.17
2920,1342,1094,2021.12.13
2921,1344,1094,2021.10.21
2922,1343,1094,2021.12.08
2923,1315,1094,2022.06.20
2924,1318,1094,2022.06.08
2925,1329,1094,2022.01.23
2926,1316,1094,2022.06.11
2927,1334,1094,2022.01.14
2928,1334,1094,2022.01.09
2929,1334,1094,2022.01.09
2930,1334,1094,2021.12.20
2931,1325,1094,2022.03.03
2932,782,1094,2021.11.17
2933,1333,1094,2022.01.16
2934,677,1094,2022.03.19
2935,1015,1094,2022.01.15
2936,763,1094,2022.03.03
2937,665,1094,2022.02.08
2938,115,1094,2021.12.27
2939,1327,1094,2022.02.09
2940,1326,1094,2022.02.14
2941,1284,1094,2022.05.13
2942,1046,1094,2022.05.06
2943,118,1094,2021.09.29
2944,118,1094,2021.09.29
2945,116,1094,2022.02.22
2946,116,1094,2022.02.07
2947,137,1094,2021.12.24
2948,991,1094,2021.12.14
2949,1320,1094,2022.05.24
2950,1317,1094,2022.06.08
2951,1337,1094,2021.12.28
2952,399,1094,2022.01.16
2953,1338,1094,2021.12.24
2954,776,1094,2021.12.27
2955,874,1094,2021.09.29
2956,1345,1094,2021.10.07
2957,1150,1094,2022.07.06
2958,213,1094,2022.03.04
2959,213,1094,2022.01.03
2960,121,1094,2021.10.27
2961,1330,1094,2022.01.22
2962,1,1094,2022.03.12
2963,281,1094,2021.12.22
2964,497,1094,2022.03.16
2965,69,1094,2022.01.29
2966,1303,1094,2022.03.03
2967,1323,1094,2022.04.26
2968,157,1094,2021.11.05
2969,1324,1094,2022.04.22
2970,264,1094,2021.10.06
2971,363,1094,2022.01.04
2972,363,1094,2022.01.04
2973,1034,1094,2022.07.06
2974,457,1094,2021.12.30
2975,491,1094,2021.12.30
2976,1340,1094,2021.12.18
2977,1341,1094,2021.12.17
2978,1286,1094,2022.03.19
2979,1336,1094,2022.01.02
2980,1339,1094,2021.12.18
