,u_id,user_sign_id,user_sign_pw,u_name,purchase_num
1389,474,현*이,passwd,현*이,4
1390,1132,현*희,passwd,현*희,1
1391,1234,현담,passwd,현담,1
1392,1014,현랑이,passwd,현랑이,1
1393,912,현수맘,passwd,현수맘,2
1394,146,혐띠,passwd,혐띠,1
1395,778,호두마루,passwd,호두마루,2
1396,644,호랑호랑,passwd,호랑호랑,1
1397,851,호로젠장,passwd,호로젠장,6
1398,36,호호호,passwd,호호호,7
1399,1131,홍*길,passwd,홍*길,1
1400,926,홍*람,passwd,홍*람,1
1401,875,홍*리,passwd,홍*리,2
1402,1038,홍*린,passwd,홍*린,2
1403,1388,홍*명,passwd,홍*명,3
1404,81,홍*민,passwd,홍*민,3
1405,902,홍*숙,passwd,홍*숙,2
1406,314,홍*아,passwd,홍*아,1
1407,509,홍*연,passwd,홍*연,1
1408,455,홍*의,passwd,홍*의,5
1409,1360,홍*재,passwd,홍*재,1
1410,1406,홍*찬,passwd,홍*찬,1
1411,1155,홍*표,passwd,홍*표,1
1412,533,홍*훈,passwd,홍*훈,2
1413,1328,홍기,passwd,홍기,1
1414,848,홍성완,passwd,홍성완,1
1415,1352,홍술찌,passwd,홍술찌,1
1416,873,홍실,passwd,홍실,1
1417,102,홍중아,passwd,홍중아,1
1418,809,홍훈,passwd,홍훈,3
1419,375,화니여니,passwd,화니여니,7
1420,1181,황*미,passwd,황*미,1
1421,1373,황*섭,passwd,황*섭,5
1422,168,황*영,passwd,황*영,8
1423,296,황*정,passwd,황*정,1
1424,261,황*주,passwd,황*주,14
1425,887,황*진,passwd,황*진,4
1426,1082,황*택,passwd,황*택,1
1427,1107,황*화,passwd,황*화,1
1428,1182,황*희,passwd,황*희,1
1429,592,황금,passwd,황금,1
1430,1026,황소,passwd,황소,2
1431,1382,회색빛늑대,passwd,회색빛늑대,1
1432,1362,후불,passwd,후불,1
1433,1068,훈스,passwd,훈스,1
1434,1383,희다,passwd,희다,1
1435,756,희야,passwd,희야,1
1436,139,희원,passwd,희원,1
1437,747,희햐,passwd,희햐,3
1438,820,히니,passwd,히니,4
1439,294,히지,passwd,히지,3
1440,729,히히불꽃발싸,passwd,히히불꽃발싸,2
1441,725,히힣,passwd,히힣,1
1442,1070,힉릭,passwd,힉릭,1
1443,1264,힐끔힐끔,passwd,힐끔힐끔,1
